,Unnamed: 0,Star,Date,Style,Review
548,548,별 5개 중 5.0,미국에서 2020년 12월 6일에 검토됨,스타일: Genio 2,"I bought this to replace a Dolce Gusto Circolo that gave up the ghost after more than five years of solid use at home. I was debating between this one and the Esperta 2, as well as the top-of-the-line Majesto. I originally thought I'd splurge and go for the Majesto which would be a logical replacement for my Circolo, but then I thought better of it and decided to just go with this Genio 2 for a number of reasons:

1. I expected it to make the same great-tasting coffee as the more expensive model; same pods, same bars of pressure, etc. And the answer is: Yes, the coffee tastes just as good as with my old Circolo, so I would bet it would taste the same as the Majesto brewed coffee too. In fact, this one makes it hotter than my Circolo did, so it lasts hot/warm longer, and maybe it's my imagination but it seems to also make a thicker crema for an even tastier treat.

2. The water receptacle is BIGGER than my old Circolo. Maybe not as big as the more expensive models, but large enough capacity that I don't have to refill it too often. It's probably not a good idea to let the water sit for a long time in the receptacle anyway because the water may get a little ""stale"". So 45 ounce capacity is ideal, and you really don't need the larger 60 ounces for a couple of reasons, one of which being the stagnation of too much water sitting around, and the other reason being the following point....

3. This has a smaller footprint than the other more expensive models with the slightly larger water receptacles, so it takes up half the counter space as my old Circolo. My wife is happy too because the kitchen counter looks neater too.

4. It's not as ""digital"" so I hope it lasts longer than the more expensive models because this one has less software related things that can break or cause problems.

5. It has a red cord. So what?! I notice a lot of people make an issue of it and even downgrade it for this. Why? If you know you're not going to like the red cord then don't buy it, and definitely don't buy it then write up a review with a downgrade for the cord color. Move on to something else and don't knock this great coffee maker. Or wrap the red cord in black electrical tape if that's your preference. In any case, if the coffee maker is against the wall or in a corner of your kitchen somewhere then the cord won't be noticeable anyway.

6. Finally, I was also considering buying one of Nespresso machines to try something new. I've had their coffee too and it tastes really good. However, I decided to stick with Dolce Gusto because:
- I already have a lot of coffee pods that I really like. Not a primary consideration for sticking with this form factor because my brother has a Dolce Gusto and I would have given him all of my pods, but this leads to my next point....
- Dolce Gusto makes what I consider to be amazing pods that you can't find for any other machine, such as the Cortado Decaf (my favorite of all of them), plus the various teas and fancy drinks my wife and daughter like, etc.
- There are still plenty of places to buy Dolce Gusto pods online, such as Amazon, Ebay, and a few other sellers.
- Dolce Gusto pods cost half as much as Nespresso. No reason to pay more for delicious tasting coffee.

It's a great machine that's easy to use; takes up little kitchen counter space; and if experience serves as an example as it has in my case, it should give you many years of service. And it's also cheap enough that if one day I get tired of it I can just toss it and buy something else, like one of the Nespresso machines.

Good luck with your decision!"
549,549,별 5개 중 2.0,미국에서 2020년 12월 4일에 검토됨,스타일: Genio 2,"The coffee cartridges are not available. Coffee is week and not a hardy cup. If you use a large mug you'll use two coffees.
It was a gift for my husband and he still uses our old pot and makes mine in the Nescafe'"
550,550,별 5개 중 5.0,미국에서 2020년 1월 3일에 검토됨,스타일: Genio 2,"Please ignore all the negative reviews, this coffee machine is amazing and the coffee pods have an incredible taste, better than i have ever tried before. 10/10 extremely recommended"
551,551,별 5개 중 5.0,미국에서 2019년 10월 5일에 검토됨,스타일: Genio 2,I love it!!
552,552,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,"Love it, easy to use"
553,553,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,A friend had one and I loved her cappuccinos and lattes so I had to get my own. I love everything about it.
554,554,별 5개 중 5.0,미국에서 2020년 12월 6일에 검토됨,스타일: Genio 2,"LOVE this machine! Perfect espresso. Gets you going for the day!!!! This is not a typical coffee machine. Its meant for espresso and latte's. Everyone complaining that the ""coffee is too strong""...well duh...that's because it's not coffee. LoL! I've been looking for a machine that's makes it easy and yummy. Make sure you buy the correct capsules and capsule holder. I didn't realize the don't fit in the typical one. Easy to fill and clean. The adjustable deck is definitely a bonus :)"
555,555,별 5개 중 5.0,미국에서 2020년 1월 1일에 검토됨,스타일: Genio 2,I can only speak on the caramel macchiato but it’s really good. Definitely recommend.
556,556,별 5개 중 5.0,미국에서 2021년 10월 4일에 검토됨,스타일: Genio 2,Me encanto desde que la tengo no he vuelto a tomar café cubano con leche 😁🥰
557,557,별 5개 중 5.0,미국에서 2020년 11월 15일에 검토됨,스타일: Genio 2,Fun easy and makes cool hot or cold drinks
558,558,별 5개 중 5.0,미국에서 2019년 12월 17일에 검토됨,스타일: Genio 2,Simple and convenient
559,559,별 5개 중 5.0,미국에서 2020년 1월 28일에 검토됨,스타일: Genio 2,"It is so small and cute, but what a powerful little machine. Hot coffee, many choices, Easy to use, I absolutely love it."
560,560,별 5개 중 5.0,미국에서 2020년 11월 2일에 검토됨,스타일: Genio 2,"Love this coffee machine, it does from
Specialty coffee to expresó the flavor of the latte is super I love it . I wish the capsules will be sold in US in all food stores. It is really expensive thru Amazon. You can by the box outside the county for $5.99"
561,561,별 5개 중 5.0,미국에서 2020년 2월 2일에 검토됨,스타일: Genio 2,I bought this for my granddaughter who is a freshman in college and spent a fortune at the coffee shop. I thought this could save some money it’s small and will fit in her dorm
562,562,별 5개 중 5.0,미국에서 2020년 2월 5일에 검토됨,스타일: Genio 2,Buen tamaño y facil de usar lo unico es que el cable viene rojo.
563,563,별 5개 중 5.0,미국에서 2020년 12월 22일에 검토됨,스타일: Genio 2,"Great machine; compact; fast heat-up; clever control lever; great capsule choices.
I made one modification. While we love this diminutive machine and the delicious coffee it makes, lifting the small water tank off its place, taking it to the sink to refill and then carefully positioning it into place on the back gets a little old after awhile, since being spoiled by the water tank on our old Keurig. So I just made a hole in the water tank with a soldering iron, bought a 1000ml funnel spout pitcher with a long thin spout on Amazon, perfect for filling and re-filling the tank while in place and next to the machine. When not being refilled, I keep a spare rubber wine bottle stopper in the hole I made."
564,564,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,Thank you very much.
565,565,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,"I've never really written a review on any product but this coffee machine is hands down the best there is. And I've tried several from drip, French press, pod machines and even Flavia. Nothing beats this little beast. The coffee comes out with perfect temperature, the best ""crema"" and I feel even better than what they have in some of the coffee places. The Nescafe dolce gusto pods (I've tried cappuccino, latte macchiato and even the chococino) are all good, top of the line espressos. Now whenever I have a coffee I feel like I am treating myself."
566,566,별 5개 중 5.0,미국에서 2020년 7월 5일에 검토됨,스타일: Genio 2,Absolutely perfect espresso and coffees. The foam and flavor is perfect! Very hot and did above what I expected! I live it!
567,567,별 5개 중 5.0,미국에서 2020년 12월 21일에 검토됨,스타일: Genio 2,
568,568,별 5개 중 5.0,미국에서 2020년 9월 11일에 검토됨,스타일: Genio 2,I bouth it for my dauther she love it
569,569,별 5개 중 5.0,미국에서 2020년 1월 12일에 검토됨,스타일: Genio 2,"Great coffee brewer, great flavor selection, almost instant heating. Would be better if cups were available in stores instead of online only. Now I am stuck with boxes of their coffee that won't fit other machines. Terrible junk - made in China!
They won't even tell you how long is warrantee - you must request warr. info. fromanufactorer. WHAT??? !!!"
570,570,별 5개 중 5.0,미국에서 2020년 1월 4일에 검토됨,스타일: Genio 2,I've had a Dolce Gusto machine for over 15 years. Mine finally stopped working and I bought this new one. I like the new self- stop feature.
571,571,별 5개 중 5.0,미국에서 2021년 8월 1일에 검토됨,스타일: Genio 2,"Es practica, funciona perfectamente para mi yo compre el pod plástico para alternar mi café ya que los pod comerciales son un poco costosos pero saben deliciosos…."
572,572,별 5개 중 5.0,미국에서 2020년 2월 1일에 검토됨,스타일: Genio 2,"After been used over exactly a year, suddenly now it doesn't turn on.. I learned about factory warranty 2 years, I contacted by phone but they said than has to be by email. So I did so. Now it has been over 5 days an nothing has happen. No calls.. also I sent a email to Amazon customer care for sort of advise. Nothing too."
